Heat Capacity wrt Temp (rows) from 100to 1500 by Mu (col) from -0.5 to 0.5.
-5.20113e-09	-2.31161e-09	5.03263e-05	0.000699782	0.00361436	0.0120759	0.0270475	0.0478731	0.0742694	0.106554	0.136852	0.160453	0.187823	0.213659	0.235656	0.261375	0.267747	0.279021	0.288792	0.293932	0.302382	0.300666	0.297238	0.293019	0.297944	0.296554	0.297009	0.287606	0.295655	
2.864e-08	4.21598e-05	0.000717769	0.00450271	0.0173251	0.0381315	0.0722929	0.106803	0.149752	0.183312	0.211972	0.242348	0.251563	0.278685	0.284884	0.287672	0.284952	0.295199	0.275617	0.284796	0.284068	0.280188	0.266303	0.265089	0.260535	0.268151	0.257858	0.249922	0.253053	
1.32798e-07	0.000567686	0.00716848	0.0282135	0.0690958	0.116651	0.162995	0.208873	0.226718	0.256563	0.270458	0.265559	0.275903	0.27145	0.273476	0.258758	0.257529	0.250146	0.243392	0.247657	0.239236	0.235496	0.230386	0.2241	0.214305	0.214203	0.217431	0.20479	0.204186	
0.000369555	0.0121947	0.0561574	0.126623	0.193941	0.23728	0.256643	0.264191	0.270631	0.250478	0.236606	0.231965	0.216845	0.209727	0.210048	0.203532	0.197313	0.193453	0.187937	0.187631	0.183864	0.182409	0.178565	0.169752	0.177011	0.168766	0.164252	0.164402	0.160711	
0.0390064	0.172679	0.242959	0.25259	0.233149	0.191902	0.181555	0.1665	0.153231	0.139285	0.144193	0.135803	0.13949	0.133398	0.133015	0.135702	0.136025	0.134782	0.134071	0.135102	0.138156	0.132852	0.131506	0.13026	0.134027	0.130089	0.130647	0.130133	0.128546	
0.0823339	0.0396436	0.0262309	0.0261493	0.0313282	0.0408477	0.0502998	0.0604095	0.0676192	0.0778452	0.0806996	0.0875095	0.0922699	0.0979886	0.101576	0.10074	0.102953	0.104414	0.108857	0.106542	0.110783	0.109165	0.108053	0.107818	0.108384	0.106321	0.106432	0.108234	0.108286	
4.44766	0.242768	0.401772	0.231465	0.257333	0.425052	0.224217	0.19168	0.170459	0.161473	0.155876	0.145643	0.14079	0.140137	0.134132	0.132296	0.126314	0.120327	0.121066	0.116263	0.116542	0.112276	0.111823	0.110395	0.104622	0.103103	0.10095	0.0989916	0.0961804	
13.1538	0.0220079	0.0666729	0.117451	0.161737	0.198868	0.242013	0.304137	0.417644	0.738044	0.751623	0.450253	0.352552	0.287402	0.280661	0.236365	0.214056	0.193892	0.179002	0.168746	0.156749	0.147412	0.133008	0.122837	0.118237	0.118809	0.110215	0.106467	0.0988291	
0.936257	0.0049403	0.0115535	0.0320761	0.0615525	0.420971	0.135043	0.184472	0.245168	0.343538	0.480365	0.740975	1.46728	0.761702	0.531132	0.440265	0.34985	0.315392	0.273527	0.242411	0.21056	0.194349	0.170152	0.162995	0.14835	0.137367	0.124123	0.115886	0.109294	
65.3907	0.1393	0.0156441	0.0194558	2.86878	0.0352831	0.0687116	0.110059	0.16751	0.242959	0.354778	0.514178	0.676641	1.40886	1.11848	0.670784	0.541706	0.429416	0.36456	0.30278	0.273507	0.230946	0.214069	0.184072	0.164854	0.15515	0.138261	0.128551	0.116949	
