Composition wrt Temp (rows) from 100to 1500 by Mu (col) from -0.5 to 0.5.
0	0	2.28571e-07	5.57143e-06	4.12714e-05	0.000184471	0.000533143	0.00121823	0.00236351	0.00406819	0.00635291	0.00925361	0.0126922	0.0166345	0.0209944	0.0257507	0.0306533	0.0358729	0.0411977	0.0466256	0.0521016	0.0575986	0.0629936	0.0684717	0.0737784	0.0790787	0.0843099	0.0894419	0.0944812	
0	1.85714e-07	5.51429e-06	5.61714e-05	0.000297329	0.000932371	0.0022411	0.00436016	0.0073657	0.0113263	0.0159888	0.0212996	0.0271627	0.0333261	0.0397724	0.0463401	0.0528481	0.0595404	0.0660077	0.072359	0.0786434	0.0847771	0.0907664	0.0966066	0.102356	0.107804	0.113211	0.118474	0.123576	
0	4.31429e-06	9.47143e-05	0.000596543	0.00203686	0.00485596	0.00922119	0.0149911	0.0219219	0.029617	0.0377931	0.0461027	0.0544722	0.0627517	0.0707152	0.0785519	0.0859866	0.0933134	0.100223	0.107004	0.113499	0.11962	0.125636	0.131413	0.137059	0.142363	0.147609	0.15267	0.157534	
2.61429e-06	0.000202229	0.0016804	0.00588964	0.0132458	0.0231521	0.0344585	0.0462778	0.0579638	0.0690826	0.0795481	0.08949	0.0987633	0.107429	0.115536	0.123187	0.130414	0.137274	0.143794	0.149845	0.155799	0.161384	0.166868	0.172061	0.177123	0.181928	0.186611	0.19116	0.195544	
0.000937857	0.00916394	0.0268188	0.0478471	0.0679451	0.0855098	0.100522	0.113409	0.124552	0.134543	0.143328	0.151436	0.158779	0.165554	0.171951	0.177982	0.183659	0.189046	0.194211	0.199137	0.203824	0.208427	0.212791	0.217147	0.221255	0.225256	0.22914	0.232912	0.236528	
0.137663	0.165778	0.18055	0.189756	0.196405	0.20161	0.206019	0.210137	0.213928	0.21762	0.221213	0.224716	0.22822	0.231714	0.235159	0.23856	0.241972	0.245421	0.248654	0.252018	0.255327	0.25851	0.261729	0.264851	0.267863	0.270924	0.27394	0.27687	0.279714	
0.473516	0.468802	0.451567	0.427744	0.398852	0.358574	0.335895	0.322715	0.314204	0.308354	0.3046	0.3021	0.300759	0.300204	0.300221	0.300758	0.301682	0.302858	0.304323	0.306017	0.307748	0.309434	0.311493	0.313514	0.31554	0.317646	0.319734	0.321788	0.323918	
0.485827	0.48999	0.488133	0.483573	0.476421	0.467268	0.456416	0.444247	0.430353	0.41302	0.39364	0.379899	0.371879	0.366699	0.363152	0.360928	0.359523	0.358802	0.358623	0.358817	0.359236	0.360063	0.360908	0.361905	0.363075	0.364374	0.365609	0.366997	0.368331	
0.495991	0.495849	0.495016	0.494023	0.49236	0.489809	0.4915	0.486577	0.480664	0.473701	0.465481	0.455692	0.442013	0.426708	0.419692	0.415479	0.41258	0.410752	0.40958	0.408881	0.408618	0.408694	0.408864	0.409241	0.409727	0.41034	0.411062	0.411761	0.412649	
0.490086	0.494304	0.493835	0.494469	0.495288	0.499123	0.498077	0.496533	0.494425	0.491777	0.488634	0.484779	0.480269	0.474171	0.46573	0.461482	0.459019	0.45744	0.456344	0.455735	0.455239	0.455075	0.455058	0.455199	0.455241	0.455493	0.455795	0.456165	0.456431	
